org.leo.dictionary.config.entity.ParseWords:fr:en:le+;la+;les+;les+:%5C%7C:%3B:%3B:%5Ct:

rouge | red
vert | green
bleu | blue
noir | black
blanc | white
jaune | yellow

Bonjour. | Hello.
Salut ! | Hi!
Rebonjour ! | Hello again!
Bonjour. | Good morning.
Bonjour. | Good afternoon.
Bonsoir. | Good evening.
Bonne nuit. | Good night.
Au revoir. | Goodbye.
Salut ! | Bye!
À bientôt. | See you soon.
À demain. | See you tomorrow.
À samedi. | See you on Saturday.
Bonne journée ! | Have a good day!
Bonne soirée ! | Have a good evening!

Oui / Si. | Yes.
Non. | No.
Je ne sais pas. | I don’t know.
s’il vous plaît | please
Merci. | Thank you.
Non merci. | No, thanks.
Excusez-moi. | Excuse me.
Pardon ? | Sorry?
Je suis désolé. | I’m sorry.
D’accord ! | OK!
De rien. | You’re welcome.
Je ne comprends pas. | I don’t understand.

Quel âge avez-vous ? | How old are you?
Puis-je demander votre âge ? | May I ask how old you are?
Quelle est votre date d’anniversaire ? | When is your birthday?
J’ai … ans. | I’m … years old.
Mon anniversaire est le… | My birthday is on…
D’où venez-vous ? | Where are you from?

Où habitez-vous ? | Where do you live?
Je viens… | I’m from...
... du Royaume-Uni. | ... the UK.
J’habite à… | I live in...
Je suis… | I’m...
écossais | Scottish
anglais | English
irlandais | Irish
gallois | Welsh
britannique | British
Êtes-vous marié ? | Are you married? (to a man)
Êtes-vous mariée ? | Are you married? (to a woman)
Êtes-vous célibataire ? | Are you single?
Je suis marié / divorcé. | I’m married / divorced. (man)
Je suis mariée / divorcée. | I’m married / divorced. (woman)
J’ai un compagnon / une compagne. | I have a partner.
Je suis célibataire. | I’m single.
Je suis veuf. | I’m widowed. (man)
Je suis veuve. | I’m widowed. (woman)
Avez-vous des enfants ? | Do you have any children?
J’ai … enfants. | I have ... children.
Je n’ai pas d’enfants. | I don’t have any children.

Voici mon / ma… | This is my...
Voici mes… | These are my...
le mari | husband
l’épouse; f | wife
le fils | son
la fille | daughter
les parents; mpl | parents
le compagnon / la compagne | partner
le copain | boyfriend
la copine | girlfriend
le fiancé / la fiancée | fiancé / fiancée
le père | father

la mère | mother
le frère | brother
la sœur | sister
le grand-père | grandfather
la grand-mère | grandmother
le petit-fils | grandson
la petite-fille | granddaughter
le beau-père | father-in-law / stepfather
la belle-mère | mother-in-law / stepmother
la belle-fille | daughter-in-law / stepdaughter
le beau-fils | son-in-law / stepson
le beau-frère | brother-in-law / stepbrother
la belle-sœur | sister-in-law / stepsister
l’oncle; m | uncle
la tante | aunt
le neveu | nephew
la nièce | niece
le cousin / la cousine | cousin
l’ami m / l’amie; f | friend
le collègue / la collègue | colleague
le voisin / la voisine | neighbour
le bébé | baby
l’enfant; m | child
l’adolescent m / l’adolescente; f | teenager

Comment allezvous ? | How are you?
Comment ça va ? | How’s it going?
Comment va-t-il / elle ? | How is he / she?
Comment vont-ils / elles ? | How are they?
Très bien, merci, et vous ? | Very well, thanks, and you?
Bien, merci. | Fine, thanks.

Super bien ! | Great!
Comme ci comme ça. | So-so.
Pas mal, merci. | Not bad, thanks.
On fait aller. | Could be worse.
Pas terrible. | Not great.
Je suis fatigué. | I’m tired.
